[2025-06-25 09:43:27,144] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-06-25 10:21:19,800] INFO django.server "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
[2025-06-25 10:21:19,830] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 8158
[2025-06-25 10:21:19,850] INFO django.server "GET /static/admin/js/filters.js HTTP/1.1" 200 978
[2025-06-25 10:21:19,859] INFO django.server "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
[2025-06-25 10:21:19,884] INFO django.server "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
[2025-06-25 10:21:19,885] INFO django.server "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
[2025-06-25 10:21:19,886] INFO django.server "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
[2025-06-25 10:21:38,668] INFO django.server "GET /admin/api/usuario/2/change/ HTTP/1.1" 200 26238
[2025-06-25 10:21:38,703] INFO django.server "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
[2025-06-25 10:21:38,721] INFO django.server "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
[2025-06-25 10:21:38,722] INFO django.server "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15845
[2025-06-25 10:21:38,722] INFO django.server "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
[2025-06-25 10:21:38,725] INFO django.server "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
[2025-06-25 10:21:38,729] INFO django.server "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
[2025-06-25 10:21:38,735] INFO django.server "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
[2025-06-25 10:21:38,751] INFO django.server "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
[2025-06-25 10:21:38,766] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 8158
[2025-06-25 10:21:38,819] INFO django.server "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
[2025-06-25 10:21:38,820] INFO django.server "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
[2025-06-25 10:21:38,820] INFO django.server "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
[2025-06-25 10:21:50,333] INFO django.server "GET /admin/api/usuario/ HTTP/1.1" 200 11915
[2025-06-25 10:21:50,499] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 8158
[2025-06-25 10:22:00,464] INFO django.server "POST /admin/api/usuario/ HTTP/1.1" 200 8490
[2025-06-25 10:22:00,501] INFO django.server "GET /static/admin/js/cancel.js HTTP/1.1" 200 884
[2025-06-25 10:22:01,933] INFO django.server "POST /admin/api/usuario/ HTTP/1.1" 302 0
[2025-06-25 10:22:01,988] INFO django.server "GET /admin/api/usuario/ HTTP/1.1" 200 11680
[2025-06-25 10:22:02,043] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 8158
[2025-06-25 10:22:02,065] INFO django.server "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
[2025-06-25 10:22:05,099] INFO django.server "GET /admin/api/usuario/add/ HTTP/1.1" 200 14614
[2025-06-25 10:22:05,173] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 8158
[2025-06-25 10:22:53,301] INFO django.server "POST /admin/api/usuario/add/ HTTP/1.1" 302 0
[2025-06-25 10:22:53,391] INFO django.server "GET /admin/api/usuario/3/change/ HTTP/1.1" 200 26528
[2025-06-25 10:22:53,462] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 8158
[2025-06-25 10:22:57,697] INFO django.server "GET /admin/api/usuario/ HTTP/1.1" 200 11939
[2025-06-25 10:22:57,758] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 8158
[2025-06-25 10:38:29,756] INFO django.utils.autoreload C:\Users\enzo\Documents\App Indicadores\api\models.py changed, reloading.
[2025-06-25 10:38:30,423] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-06-25 10:40:43,816] INFO django.utils.autoreload C:\Users\enzo\Documents\App Indicadores\api\models.py changed, reloading.
[2025-06-25 10:40:44,456] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-06-25 11:09:11,188] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-06-25 11:13:16,526] INFO django.server "OPTIONS /api/indicadores/ HTTP/1.1" 200 0
[2025-06-25 11:22:51,666] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-06-25 11:23:03,890] INFO django.server "OPTIONS /api/indicadores/ HTTP/1.1" 200 0
[2025-06-25 11:37:28,955] INFO django.server "OPTIONS /api/preenchimentos/ HTTP/1.1" 200 0
[2025-06-25 11:39:17,328] INFO django.server "OPTIONS /api/preenchimentos/ HTTP/1.1" 200 0
[2025-06-25 11:40:50,937] INFO django.server "OPTIONS /api/preenchimentos/ HTTP/1.1" 200 0
[2025-06-25 11:41:33,305] INFO django.server "OPTIONS /api/indicadores/ HTTP/1.1" 200 0
[2025-06-25 11:42:05,429] INFO django.server "OPTIONS /api/indicadores/ HTTP/1.1" 200 0
[2025-06-25 11:45:33,574] INFO django.server "OPTIONS /api/indicadores/ HTTP/1.1" 200 0
[2025-06-25 14:26:07,002] INFO django.utils.autoreload C:\Users\enzo\Documents\App Indicadores\api\views.py changed, reloading.
[2025-06-25 14:26:12,076] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-06-25 14:27:45,487] INFO django.utils.autoreload C:\Users\enzo\Documents\App Indicadores\api\urls.py changed, reloading.
[2025-06-25 14:27:46,127] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-06-25 14:44:06,696] INFO django.server "OPTIONS /api/indicadores/ HTTP/1.1" 200 0
[2025-06-25 14:44:06,707] INFO django.server "OPTIONS /api/preenchimentos/meus/ HTTP/1.1" 200 0
[2025-06-25 14:52:38,457] INFO django.server "OPTIONS /api/indicadores/ HTTP/1.1" 200 0
[2025-06-25 14:53:02,155] INFO django.server "OPTIONS /api/indicadores/ HTTP/1.1" 200 0
[2025-06-25 14:53:35,111] INFO django.server "OPTIONS /api/indicadores/ HTTP/1.1" 200 0
[2025-06-25 14:55:12,542] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:55:12,544] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:55:51,038] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:55:51,040] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:55:51,384] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:55:51,387] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:55:51,791] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:55:51,794] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:55:52,211] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:55:52,214] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:55:52,613] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:55:52,616] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:55:53,023] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:55:53,026] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:55:53,436] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:55:53,440] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:55:53,807] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:55:53,809] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:55:54,277] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:55:54,280] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:55:54,676] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:55:54,677] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:55:55,081] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:55:55,084] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:55:55,455] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:55:55,456] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:55:55,876] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:55:55,879] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:55:56,283] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:55:56,285] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:55:56,680] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:55:56,683] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:55:57,083] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:55:57,085] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:55:57,506] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:55:57,510] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:55:57,897] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:55:57,900] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:55:58,283] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:55:58,285] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:55:58,703] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:55:58,704] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:55:59,127] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:55:59,130] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:55:59,537] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:55:59,538] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:55:59,933] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:55:59,933] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:00,316] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:00,318] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:00,731] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:00,733] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:01,139] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:01,140] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:01,537] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:01,540] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:01,970] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:01,970] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:02,355] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:02,357] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:02,765] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:02,767] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:03,183] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:03,185] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:03,591] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:03,594] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:03,990] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:03,993] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:04,414] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:04,415] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:04,821] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:04,821] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:05,225] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:05,225] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:05,608] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:05,610] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:05,995] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:05,997] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:06,452] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:06,454] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:06,840] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:06,842] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:07,270] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:07,274] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:07,666] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:07,667] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:08,214] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:08,214] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:08,605] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:08,607] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:08,999] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:09,001] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:09,388] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:09,389] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:09,784] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:09,786] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:10,240] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:10,242] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:10,638] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:10,639] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:11,039] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:11,041] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:11,443] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:11,447] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:11,811] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:11,815] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:12,220] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:12,223] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:12,671] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:12,674] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:13,074] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:13,076] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:13,466] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:13,468] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:13,854] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:13,857] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:14,292] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:14,296] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:14,703] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:14,706] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:15,100] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:15,101] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:15,493] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:15,493] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:15,914] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:15,918] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:16,302] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:16,306] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:16,737] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:16,739] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:17,075] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:17,077] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:17,492] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:17,494] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:17,895] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:17,899] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:18,292] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:18,294] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:18,666] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:18,668] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:19,072] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:19,074] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:19,475] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:19,476] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:19,878] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:19,881] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:20,340] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:20,342] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:20,739] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:20,743] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:21,122] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:21,124] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:21,584] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:21,586] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:21,966] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:21,968] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:22,371] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:22,371] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:22,755] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:22,758] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:23,159] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:23,162] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:23,561] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:23,564] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:23,962] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:23,964] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:24,365] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:24,367] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:24,753] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
[2025-06-25 14:56:24,755] INFO django.server "OPTIONS /api/logs/ HTTP/1.1" 200 0
[2025-06-25 14:56:25,187] INFO django.server "OPTIONS /api/configuracao_notificacao/ HTTP/1.1" 200 0
